,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
25,2016-01-26,7911382.370416666,9372846600.0,45038600.0,519.5051933333333,429.89366245283014,3806302.0833333335,8927009.541666666
26,2016-01-27,7997621.035416666,9299130800.0,44929900.0,457.81197833333334,415.8194549056604,3818152.0416666665,8976531.875
27,2016-01-28,8068043.837499999,9217707900.0,43688500.0,461.0212183333333,422.84458698113207,3853070.0833333335,9079429.083333334
28,2016-01-29,8081925.770416667,9151407400.0,47299500.0,462.45818333333335,415.9753983018868,3980877.75,9434147.0
29,2016-01-30,7643992.588333334,9087588800.0,42957700.0,448.66849500000006,409.84873792452834,3906190.25,9437702.0
30,2016-01-31,6776332.065833334,9037319400.0,39773100.0,432.56428,405.3350964150943,3923993.0,9368478.333333334
31,2016-02-01,7959033.064583334,8965653400.0,43195600.0,442.09941166666664,398.1822379245283,3963224.2916666665,9272518.041666666
32,2016-02-02,8118277.064583334,8890279800.0,40868300.0,447.4196533333334,402.1487096226415,3789378.4583333335,9123374.166666666
33,2016-02-03,8303664.442916666,8807582700.0,43866100.0,447.1119066666667,386.778049245283,3746936.0833333335,9070797.041666666
34,2016-02-04,8236770.915,8720948700.0,36780700.0,455.78073166666667,395.645049245283,3577681.9166666665,9144050.458333334
35,2016-02-05,7891100.995416666,8650630600.0,47097800.0,457.88325833333334,397.1806718867924,3722552.0833333335,9204038.791666666
36,2016-02-06,7491811.651666667,8594004100.0,43320300.0,467.0124466666666,404.48623792452827,3725776.375,9185057.5
37,2016-02-07,6785811.7195833335,8552558800.0,40647300.0,442.2999233333333,418.1712756603774,3868249.2916666665,8960393.0
38,2016-02-08,7775682.296666667,8501037000.0,55001700.0,428.97196833333334,389.6286152830189,3914847.2083333335,9024060.541666666
39,2016-02-09,7928648.12125,8449276100.0,52366900.0,408.7392916666667,401.2756341509434,4085826.375,8905158.25
40,2016-02-10,7925856.89875,8381432000.0,50756000.0,420.6769933333333,394.4005020754717,3961420.125,9056236.0
41,2016-02-11,7976367.105,8325757200.0,57174700.0,446.60470333333336,401.7602190566038,3823000.0,9200661.0
42,2016-02-12,7987326.2195833335,8272141100.0,56716300.0,457.22287166666666,393.2898416981132,3808608.2916666665,8826013.25
43,2016-02-13,7536954.724583332,8214967200.0,48221200.0,498.10234666666673,403.55538886792453,3745440.9166666665,8543829.666666666
44,2016-02-14,6763436.414166667,8181865900.0,52675600.0,539.08502,410.4644454716981,3463475.0,9073510.625
45,2016-02-15,7900912.98125,8116438000.0,47824400.0,609.9823849999999,416.2458794339623,3787826.375,8865462.208333334
46,2016-02-16,8081675.993749999,8044894100.0,43779400.0,694.8972,426.3069171698113,3592924.2916666665,8446287.416666666
47,2016-02-17,8035439.875416666,8019541100.0,79696800.0,854.2416616666666,446.13872849056605,3686273.5833333335,8353793.333333333
48,2016-02-18,8128035.4025,7967791700.0,52527100.0,863.9554116666667,458.0111247169811,3856152.7083333335,8179438.75
49,2016-02-19,8061079.83625,7905144500.0,45676900.0,866.3915783333333,440.597049245283,3699400.0,8020465.791666667
50,2016-02-20,7653671.602083333,7858537700.0,57065100.0,868.2497033333334,468.68480396226414,3586981.9166666665,8147241.25
51,2016-02-21,6753786.478333333,7889045800.0,99150400.0,868.2194116666666,456.8364077358491,3544654.7916666665,8193645.375
52,2016-02-22,7817016.899999999,7843090300.0,65537600.0,780.6389333333333,426.0352945283019,3471556.0833333335,8125212.875
53,2016-02-23,8030675.757083333,7796580100.0,67758700.0,758.0199366666666,443.39610584905665,3426964.5416666665,7926730.291666667
54,2016-02-24,8096075.316666666,7741071500.0,54552300.0,868.2508283333333,452.2742379245283,3370319.375,8093887.875
55,2016-02-25,8007122.506666667,7699703800.0,68173600.0,868.2509116666666,446.57872849056605,3404791.6666666665,8033905.541666667
56,2016-02-26,7976328.140000001,7654177300.0,60108800.0,868.2517866666667,450.69776622641507,3458190.25,8212582.541666667
57,2016-02-27,7570613.100000001,7621992200.0,61497800.0,868.736915,436.8809549056604,3348436.75,8140043.541666667
58,2016-02-28,6860804.961666667,7587398100.0,48180300.0,868.2458283333334,446.02210584905663,3163708.25,8036240.875
59,2016-02-29,7929753.514166667,7522569400.0,45490900.0,868.654445,436.4102190566038,3226443.7083333335,8153531.791666667
60,2016-03-01,7976788.809166667,7456206800.0,45421100.0,867.6794816666667,435.206581509434,3339576.375,7653860.791666667
61,2016-03-02,7882298.704583333,7394639500.0,46482500.0,853.5282733333333,434.28994,3414974.25,7559218.458333333
62,2016-03-03,8002935.325416666,7337011000.0,56271800.0,867.6790649999999,451.5244871698113,3532293.7083333335,7937157.416666667
63,2016-03-04,7977509.0929166665,7286691900.0,59948800.0,848.1819399999999,407.18631735849056,3434877.7083333335,7448813.125
64,2016-03-05,7616118.130416666,7238830300.0,54530100.0,867.654815,448.8249022641509,3325979.125,8007500.5
65,2016-03-06,6818174.87375,7234727100.0,67143400.0,867.677065,449.51097773584905,3419645.7083333335,7993932.416666667
66,2016-03-07,7849608.244166668,7194875600.0,55494000.0,841.3054400000001,433.1624683018868,3631713.0833333335,8025097.625
67,2016-03-08,7870305.353333333,7161121800.0,61398600.0,862.0332733333333,450.3990720754717,3587023.5833333335,7745139.458333333
68,2016-03-09,7735007.016249999,7127717100.0,57312300.0,774.113655,430.3023550943396,3600543.75,8046317.666666667
69,2016-03-10,7744587.962916668,7090203400.0,52917900.0,884.36569,460.12909094339625,3663350.0,7970412.208333333
70,2016-03-11,7710911.018333334,7059141400.0,59680800.0,884.3645233333333,477.060619245283,3627829.1666666665,8235711.5
71,2016-03-12,7340243.110416667,7052106900.0,72388700.0,882.1500233333333,442.1843328571428,3623604.1666666665,8207511.041666667
72,2016-03-13,6509828.328749999,7050430100.0,60744300.0,884.2151066666667,431.87910071428576,3602295.75,8059153.958333333
73,2016-03-14,7563869.462083333,7020827000.0,65546700.0,883.8448983333333,431.79654714285715,3560121.5,8334705.833333333
74,2016-03-15,7657441.863333333,6988404200.0,58702900.0,883.411815,425.5337435714286,3699291.5833333335,8122126.75
75,2016-03-16,7763067.453749999,6950762200.0,52825100.0,883.8318566666667,425.8884757142857,3729922.875,8116607.375
76,2016-03-17,7714696.894583333,6961478700.0,95579000.0,882.3453266666667,410.680565,3624858.3333333335,8087829.541666667
77,2016-03-18,7713329.6025,6955972700.0,87299900.0,874.2436066666668,409.3405292857143,3722583.3333333335,8231987.458333333
78,2016-03-19,7385790.746666667,6948130400.0,77517400.0,843.2058149999999,419.5693685714286,3530545.0833333335,8520801.791666666
79,2016-03-20,6642501.005833332,6980415000.0,92679400.0,807.4602733333335,414.9587331034483,3604815.25,8432724.708333334
80,2016-03-21,6765439.065833334,6986135100.0,77882300.0,764.2022583333334,407.79249172413796,3760583.3333333335,8592368.666666666
81,2016-03-22,7420648.062083334,6965183000.0,69651800.0,757.7373566666666,401.2599744827586,3634175.6666666665,8629469.291666666
82,2016-03-23,7314166.43375,6941855900.0,67624500.0,687.7408983333333,397.4906296551724,3532012.4166666665,8697804.708333334
83,2016-03-24,6405382.255833332,6920571100.0,61607000.0,686.9219400000001,396.48781931034483,3237110.4166666665,8204789.375
84,2016-03-25,6051145.21125,6894878800.0,50287600.0,764.2474816666667,414.89564689655174,3291781.125,8103185.333333333
85,2016-03-26,6599593.982499999,6859521100.0,47210800.0,819.1852316666667,416.7560779310345,3456070.0416666665,8427854.708333334
86,2016-03-27,6442543.498333334,6846466200.0,59224300.0,792.4743566666667,417.6855951724138,3654761.75,8603092.75
87,2016-03-28,7531114.3725,6803200800.0,52809100.0,822.7197733333334,418.9040951724138,3594350.6666666665,8569744.041666666
88,2016-03-29,7745290.457083333,6765337100.0,51652100.0,798.8061066666668,421.042715862069,3916291.5833333335,8433936.583333334
89,2016-03-30,7651217.912083332,6742607800.0,68065400.0,796.8521833333334,410.31644,3970805.5416666665,8230556.083333333
90,2016-03-31,7603159.173333333,6732808900.0,75202700.0,796.3846483333333,408.4677848275862,3885027.75,8277349.833333333
91,2016-04-01,7536257.240833334,6715669400.0,79204600.0,804.1285666666666,421.02331379310345,3762753.4166666665,8340522.0
92,2016-04-02,7065160.347083334,6760959700.0,120171800.0,740.1689,412.4710379310345,3720685.375,8367761.666666667
93,2016-04-03,6336614.75875,6837784600.0,135858700.0,595.9245133333333,399.1167620689655,3662095.7916666665,8344177.75
94,2016-04-04,7414667.309166666,6898597600.0,204128300.0,682.510525,383.0913655172414,3809540.25,8510009.5
95,2016-04-05,7575271.462499999,6937589100.0,129696500.0,623.3230266666667,376.14915862068966,3846027.75,8592561.708333334
96,2016-04-06,7616768.135000001,6933379700.0,103478900.0,590.9284566666666,362.7055379310345,3777302.0833333335,8640024.916666666
97,2016-04-07,7701592.443750001,6915129200.0,83440000.0,563.0369,370.83665862068966,3716684.5833333335,8745022.708333334
98,2016-04-08,7749955.715833333,6910434300.0,103965500.0,486.29215,345.6285724137931,3735223.5416666665,8820375.5
99,2016-04-09,7236470.089166666,6981750400.0,156104200.0,417.69563999999997,321.92838275862067,3719497.1666666665,8891710.291666666
100,2016-04-10,6482109.737916667,7038413100.0,143040800.0,368.4200716666667,308.6584689655173,3602699.9583333335,8875197.75
101,2016-04-11,7564140.850833333,7047944800.0,122859800.0,350.4070766666667,301.25253793103445,3732904.1666666665,8873608.833333334
102,2016-04-12,7495575.922499999,7120655700.0,189941600.0,329.743495,286.8870551724138,3783055.5416666665,8761413.625
103,2016-04-13,7462911.9025,7152054200.0,166204000.0,295.40415666666667,266.41652068965516,3722993.7083333335,8814008.791666666
104,2016-04-14,7586010.201666667,7130643900.0,124023100.0,227.81883333333334,248.60833103448275,3554080.5416666665,9001855.458333334
105,2016-04-15,7723169.442083334,7076125800.0,96632800.0,196.74202666666667,245.39696896551723,3574492.3333333335,9167331.166666666
106,2016-04-16,7315667.850416667,7039279700.0,109635300.0,171.89318,250.44952068965517,3521597.1666666665,9201936.0
107,2016-04-17,6436022.284166667,7048685000.0,134080400.0,166.59772333333333,252.39288275862071,3226445.7916666665,9224935.958333334
108,2016-04-18,7570686.784166667,7018160900.0,125799500.0,165.24361666666667,246.74102068965516,3376916.6666666665,9154082.583333334
109,2016-04-19,7565458.623333334,6948399200.0,89351600.0,163.79320333333334,246.23200344827586,3394070.7916666665,8963896.166666666
110,2016-04-20,7717743.294999999,6888205600.0,90806900.0,171.34327333333331,243.03445172413794,3777055.5416666665,8909280.0
111,2016-04-21,7799084.87125,6835138700.0,98139400.0,173.14872666666668,237.55255517241378,4014437.5,8820772.791666666
112,2016-04-22,7814210.850416667,6817107000.0,136457000.0,180.87264333333334,239.17115862068965,3955410.4166666665,8932279.666666666
113,2016-04-23,7359369.589583334,6789503500.0,112807300.0,180.76365666666666,257.1912888888889,3992478.4583333335,9228591.625
114,2016-04-24,6417394.296250001,6810881700.0,142878400.0,193.17175666666665,260.1206037037037,3823942.3333333335,8625433.958333334
115,2016-04-25,7428590.95,6810971700.0,146437400.0,232.471645,263.79884444444446,3888245.8333333335,8597192.25
116,2016-04-26,7665498.170416667,6799042500.0,135476300.0,212.21317,261.00125185185186,3896616.625,8961965.666666666
117,2016-04-27,7565269.498333334,6825512300.0,158126100.0,186.38567333333333,263.75582592592593,4084875.0,8914908.625
118,2016-04-28,7345383.915833333,6876219200.0,193568400.0,177.21416,260.0051222222222,4105395.8333333335,8882880.375
119,2016-04-29,7588303.236666667,6966040000.0,241197800.0,170.12063333333333,252.7857148148148,3959701.375,9303869.291666666
120,2016-04-30,7152847.487083334,7006428300.0,177291900.0,157.02052333333333,248.31725185185186,4052637.3333333335,9524629.708333334
121,2016-05-01,6258269.075416666,7075425800.0,185507800.0,151.77359333333334,244.82963703703703,4190485.4166666665,9588115.166666666
122,2016-05-02,7268498.481666666,7096134400.0,165512200.0,147.13610666666668,243.83169259259262,3741167.9583333335,9497269.25
123,2016-05-03,7411666.204166667,7087221800.0,143929800.0,145.84725,239.32797037037037,3681250.0,9150454.708333334
124,2016-05-04,7572712.944166667,7103946400.0,171186600.0,157.3959133333333,240.22445185185185,3715000.0,9062606.083333334
125,2016-05-05,7700006.891666667,7070052000.0,120457400.0,152.02085666666667,240.5886,3871681.25,9203219.333333334
126,2016-05-06,7639591.049583334,7080725400.0,167895700.0,130.26273,242.25598888888888,3992147.9166666665,9522758.208333334
127,2016-05-07,7155839.315416667,7102596000.0,176526900.0,142.36706333333333,239.97304444444447,3972000.0,9513288.708333334
128,2016-05-08,6199472.802499999,7134882300.0,155034200.0,133.52868166666667,237.01493333333332,3969916.6666666665,9551953.291666666
129,2016-05-09,6324704.49125,7206710500.0,209489000.0,136.39679333333333,233.25834074074075,3939000.0,9570978.25
130,2016-05-10,7147988.493333333,7268159500.0,237395600.0,132.80358333333334,233.2596925925926,3866524.9166666665,9432562.916666666
131,2016-05-11,7502734.453333333,7291297600.0,168105200.0,124.55689333333333,229.14915555555558,3883666.6666666665,9174775.541666666
132,2016-05-12,7722245.645416667,7271034600.0,141137600.0,120.51132999999999,228.6183962962963,3918166.6666666665,9107215.833333334
133,2016-05-13,7808354.899999999,7267477000.0,170825300.0,111.73935999999999,220.97374814814813,3861877.75,9382247.708333334
134,2016-05-14,7408711.632083333,7244686300.0,138885700.0,112.73126,216.62810000000002,3752708.3333333335,9403109.5
135,2016-05-15,6698786.364583333,7247293500.0,152320500.0,118.46001666666666,223.15098888888886,3752708.3333333335,8870609.5
136,2016-05-16,7715618.605,7215475800.0,138333400.0,154.43937,235.13904444444447,3908817.3333333335,9022527.541666666
137,2016-05-17,7819906.294583333,7245881200.0,197087400.0,132.57512499999999,236.0164888888889,3976350.0,8997426.375
138,2016-05-18,7811914.150416668,7250803000.0,173510600.0,137.56055833333332,235.85706296296297,4011125.0,8955209.625
139,2016-05-19,7900498.75375,7266462800.0,186624500.0,142.33038333333334,223.4165074074074,4022270.125,8746500.541666666
140,2016-05-20,7962942.225833333,7235180700.0,130545000.0,159.94891666666666,229.70626666666666,4147861.0833333335,8758591.541666666
141,2016-05-21,7582189.362916667,7214598400.0,131291900.0,146.7060766666667,224.06174814814815,3946251.375,8798970.708333334
142,2016-05-22,6798721.913333333,7195462300.0,124727000.0,140.61185666666668,224.45924814814813,4022722.9166666665,9128891.5
143,2016-05-23,7849980.075833333,7169610900.0,127945900.0,150.90549333333334,230.84754444444445,4163791.6666666665,8937683.166666666
144,2016-05-24,7938029.945,7248564800.0,264127700.0,147.61214333333334,222.55135925925927,4001930.5416666665,9011916.541666666
145,2016-05-25,7830421.773333333,7273180900.0,188570700.0,156.79721333333336,227.26198888888888,4052891.625,8891775.583333334
146,2016-05-26,7630096.052499999,7332758500.0,225189500.0,154.19187333333332,227.98174814814814,4097447.2083333335,8880482.166666666
147,2016-05-27,7692161.3741666665,7353868900.0,166167300.0,155.96101666666667,226.88552592592592,4041365.1666666665,8991681.041666666
148,2016-05-28,7318145.243749999,7422238300.0,227129800.0,151.17496333333335,228.8648037037037,4164630.5416666665,9286747.458333334
149,2016-05-29,6359761.4679166665,7545569700.0,247366300.0,136.66032666666666,243.88572962962965,4001633.2916666665,9308849.875
150,2016-05-30,6578109.242083333,7595347300.0,181035300.0,132.26943666666668,239.55634074074075,3866756.25,9228617.291666666
151,2016-05-31,7390334.504166666,7684791800.0,233845100.0,132.34567666666666,225.98711851851854,3969087.5,9153664.208333334
152,2016-06-01,7542422.102083333,7713790200.0,165887100.0,137.336995,231.00935037037036,4018229.8333333335,8827843.625
153,2016-06-02,7577269.16,7732443700.0,157670800.0,142.20372,229.7384614814815,3828637.5,8586749.833333334
154,2016-06-03,7562198.96625,7757433900.0,169882200.0,117.33103,226.93538740740743,3747271.5,8672844.333333334
155,2016-06-04,7272507.910833334,7777695800.0,173583500.0,182.36090333333334,243.03907259259262,3495198.5833333335,8823136.0
156,2016-06-05,6548575.325,7775896000.0,129929300.0,120.35246,247.04299851851852,3486610.4166666665,8896960.875
157,2016-06-06,6627640.145,7755324100.0,117353700.0,154.64756333333335,246.05814666666666,3721907.625,8925931.833333334
158,2016-06-07,7490857.5275,7741257400.0,142174900.0,153.173475,241.7587762962963,3755660.3333333335,9523094.166666666
159,2016-06-08,7563285.57375,7720539000.0,129499000.0,179.02819,242.62753555555557,3687375.0,8756019.875
160,2016-06-09,7607060.295000001,7681043300.0,135102000.0,184.32502333333332,244.87633185185186,3687375.0,8642763.625
161,2016-06-10,7571264.019166667,7758115600.0,168895700.0,172.56737833333332,249.97948,3616255.5,9157761.625
162,2016-06-11,7276176.2,7757306300.0,145810400.0,150.319535,252.54929481481483,3603719.4166666665,9357827.666666666
163,2016-06-12,6600979.451666667,7694255400.0,132744800.0,152.5395,253.77560962962963,3522250.0,9318276.875
164,2016-06-13,7551781.197916667,7677445600.0,146477400.0,181.78491499999998,251.61551703703702,3674148.5833333335,9049841.458333334
165,2016-06-14,7522044.974166666,7671737800.0,134838600.0,176.74071166666667,249.9533133333333,3953176.375,8771134.458333334
166,2016-06-15,7576044.910833334,7674972500.0,146408900.0,224.66946666666664,259.09286888888886,3597333.3333333335,9042439.458333334
167,2016-06-16,7627913.852083333,7672266700.0,163522400.0,185.6533466666667,261.73598,3839584.0,9013790.166666666
168,2016-06-17,7757818.353750001,7664252500.0,140199400.0,200.32156666666666,261.2708318518519,3736182.625,9077179.666666666
169,2016-06-18,7351001.857083333,7640962100.0,129380500.0,272.41195666666664,273.0562762962963,3774795.125,8873825.5
170,2016-06-19,6441911.6325,7705068400.0,194671700.0,222.5617,273.65181333333334,3713125.0,8788374.083333334
171,2016-06-20,7411403.442083334,7777572800.0,230031400.0,250.83553833333335,266.6777392592593,3832263.875,8987091.958333334
172,2016-06-21,7496490.89125,7852868000.0,222677600.0,223.62751833333334,254.33422074074076,3804820.6666666665,8908412.25
173,2016-06-22,7650720.840416666,7872354900.0,182730300.0,188.46679333333336,245.75923925925926,3991938.8333333335,9048720.583333334
174,2016-06-23,7706349.745833334,7881202200.0,165300300.0,157.6624833333333,248.01242444444446,4000768.0,9140160.916666666
175,2016-06-24,7633377.014166667,7955767500.0,234183800.0,166.2783266666667,247.52801703703702,3971156.25,9053101.958333334
176,2016-06-25,7187791.204999999,8022493400.0,220869100.0,115.15156999999999,253.98764666666668,3972291.6666666665,9320368.0
177,2016-06-26,6420118.389583333,8146915700.0,257890100.0,125.21563166666668,236.89681333333334,3977791.6666666665,9568306.041666666
178,2016-06-27,7626327.515833333,8163392700.0,167423200.0,123.95909666666667,231.86712814814817,3972568.7083333335,9777315.916666666
179,2016-06-28,7788431.576249999,8152191000.0,159123900.0,124.36496,243.10475777777776,3972427.0833333335,9453023.333333334
180,2016-06-29,7891668.371666667,8151017700.0,186254900.0,121.16503333333333,241.25553555555555,3966041.6666666665,9523545.708333334
181,2016-06-30,7874059.3475,8185401900.0,202257900.0,132.10109666666665,244.15866518518519,3928989.5833333335,9385456.875
182,2016-07-01,7599955.132083333,8283142900.0,270475900.0,153.82599333333334,259.8218188888889,3709529.1666666665,9363548.458333334
183,2016-07-02,7157994.607500001,8374138800.0,252916600.0,142.311075,256.08830037037035,3698645.0416666665,9229713.583333334
184,2016-07-03,6307661.035416666,8537316200.0,310386700.0,131.892915,259.5685225925926,3880058.3333333335,9402589.958333334
185,2016-07-04,6425911.666666667,8628124200.0,226895900.0,133.72241333333332,256.6180596296296,3877220.7916666665,9394979.541666666
186,2016-07-05,7520335.529166666,8710404600.0,233257900.0,142.1515633333333,255.71059666666665,3880708.3333333335,9744497.708333334
187,2016-07-06,7584440.141666667,8962960100.0,420360000.0,133.06458,252.72778185185183,3770534.0,9770890.625
188,2016-07-07,7664357.057083334,9065186700.0,276528300.0,126.80554,252.21030037037036,3656875.0,9919136.625
189,2016-07-08,7752968.392916667,9093588500.0,189154800.0,128.86080666666666,258.14307814814816,3726819.4166666665,9741726.958333334
190,2016-07-09,7384023.915416666,9090712400.0,146997700.0,134.79806333333332,257.39943,3720895.8333333335,9774838.0
191,2016-07-10,6564648.660833334,9087535800.0,135733200.0,114.12264,257.2695411111111,3750015.9583333335,9976980.458333334
192,2016-07-11,7555271.597083334,9124741500.0,196364700.0,127.55135833333334,255.02017074074072,3791024.9583333335,9818977.75
193,2016-07-12,7594756.005416666,9157528900.0,185136000.0,134.42173666666665,259.34615222222226,3807708.3333333335,9873337.25
194,2016-07-13,7583652.266666667,9162129900.0,157183600.0,126.49047666666667,259.11981888888886,3773250.0,9736000.5
195,2016-07-14,7556325.577916667,9152092900.0,140719700.0,119.02664166666666,257.2887262962963,3657229.125,9741358.166666666
196,2016-07-15,7459591.618749999,9226957600.0,230678700.0,114.22571999999998,260.83465222222225,3538075.625,9967851.208333334
197,2016-07-16,6902998.94625,9268342300.0,188119700.0,101.22311,260.14348555555557,3536751.375,10046375.541666666
198,2016-07-17,6263377.464583334,9280892900.0,143704800.0,97.205745,259.4725411111111,3661575.0,9993344.916666666
199,2016-07-18,7278840.40875,9349226800.0,245110800.0,116.54362333333331,258.71968925925927,3672974.9583333335,9695553.291666666
200,2016-07-19,7472853.6925,9350040500.0,159966800.0,131.91648333333333,263.46400407407407,3759375.6666666665,9499738.833333334
201,2016-07-20,6732198.8116666665,9421176000.0,216180200.0,115.66362,261.72689296296295,3774898.5833333335,9175817.75
202,2016-07-21,7464098.447083333,9453765200.0,204192900.0,130.52635666666666,262.6910040740741,3807708.3333333335,9253176.25
203,2016-07-22,7497796.873333334,9490935000.0,188165600.0,148.02142666666666,270.42489296296293,3783253.4166666665,9272678.25
204,2016-07-23,7198292.631250001,9550099500.0,206690000.0,130.53961166666667,264.9270411111111,3680852.0416666665,9477270.541666666
205,2016-07-24,6468402.814166666,9593094400.0,173920100.0,135.56907999999999,264.3324485185185,3570340.25,9789072.166666666
206,2016-07-25,7433446.87125,9622001000.0,174508900.0,132.8297,260.02215222222225,3583817.3333333335,9795335.166666666
207,2016-07-26,7750058.884583333,9597384300.0,145972700.0,130.24791333333334,257.64105962962964,3406531.25,9740367.166666666
208,2016-07-27,7745530.762916666,9672638700.0,278487400.0,128.85207,257.96415222222225,3525697.2083333335,9996226.916666666
209,2016-07-28,7661471.6525,9703601100.0,198097600.0,135.92116666666666,258.38780037037037,3623285.375,9596703.25
210,2016-07-29,7711944.854166667,9697618500.0,167891600.0,135.57396333333332,257.48876333333334,3620000.0,9799193.583333334
211,2016-07-30,7352803.422916667,9683223700.0,145505600.0,138.67195666666666,261.83767074074075,3510989.5833333335,9460386.708333334
212,2016-07-31,6605101.189583334,9705207500.0,163276300.0,133.068245,261.4567633333333,3567918.7083333335,9768736.541666666
213,2016-08-01,7670569.309583333,9714714100.0,171970200.0,138.00041166666668,250.07083222222224,3381079.1666666665,10088625.541666666
214,2016-08-02,7763048.562916666,9711521200.0,159901100.0,156.94429,260.6235174074074,3316350.0,10020350.625
215,2016-08-03,7755365.5975,9713255600.0,160489000.0,154.92465,263.89785074074075,3160652.0,10048037.416666666
216,2016-08-04,7653834.90125,9712762900.0,166811300.0,134.94884833333333,257.79368407407406,3182354.7916666665,9766246.958333334
217,2016-08-05,7736360.964583334,9698484800.0,137900200.0,129.37704,254.03770259259258,3200180.5416666665,9727645.75
218,2016-08-06,7528882.795833333,9644182700.0,111103900.0,125.48293666666666,259.8685359259259,3247777.0,10034385.375
219,2016-08-07,6830609.165416666,9628364500.0,112838000.0,129.14172333333332,257.28575814814815,3391000.0,9396285.916666666
220,2016-08-08,7873006.214166666,9595786600.0,150549700.0,130.158435,255.26718407407407,3439690.9166666665,9889130.458333334
221,2016-08-09,8002850.825,9579649800.0,140457400.0,153.94303333333335,254.46216555555554,3548324.25,9425752.666666666
222,2016-08-10,7903309.75,9561825300.0,146498100.0,155.70567333333335,259.1288137037037,3446704.7916666665,9331296.375
223,2016-08-11,7931129.225416667,9541050700.0,147846000.0,185.65878666666666,258.8975174074074,3214020.0416666665,9293831.75
224,2016-08-12,7893821.706666667,9512458100.0,129797600.0,151.01374666666666,254.93866555555556,3312767.3333333335,9364271.375
225,2016-08-13,7552267.786666666,9515019400.0,161967000.0,164.63298333333333,258.9755174074074,3379125.0,9228888.416666666
226,2016-08-14,6666832.279166666,9502938400.0,125894000.0,158.81539,264.38612851851855,3329216.5416666665,9085831.125
227,2016-08-15,6846776.381666667,9532234100.0,179469900.0,202.407,269.4229062962963,3281343.7083333335,9725513.791666666
228,2016-08-16,7897948.730416667,9516907500.0,149797300.0,258.15334333333334,278.8936840740741,3393642.25,9875848.416666666
229,2016-08-17,7979609.164583333,9551854200.0,214276700.0,272.66525333333334,279.15429518518516,3320134.7083333335,9733948.5
230,2016-08-18,7961736.489999999,9747593700.0,389964200.0,274.5525416666667,280.8767766666667,3220674.2916666665,9931160.208333334
